Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Barton County, Missouri",,,,,,,,,,,,,
    Estimate,"11,732","5,787","5,945",41.7,"8,976","2,439","11,346",33,660,7,7,165,327
    Percent,"11,732",49.30%,50.70%,(X),76.50%,20.80%,96.70%,0.30%,5.60%,0.10%,0.10%,1.40%,2.80%
"Bates County, Missouri",,,,,,,,,,,,,
    Estimate,"16,282","8,035","8,247",41.3,"12,454","3,181","15,659",314,270,55,9,241,390
    Percent,"16,282",49.30%,50.70%,(X),76.50%,19.50%,96.20%,1.90%,1.70%,0.30%,0.10%,1.50%,2.40%
"Benton County, Missouri",,,,,,,,,,,,,
    Estimate,"19,305","9,657","9,648",54.1,"15,961","5,968","18,908",164,521,14,39,120,401
    Percent,"19,305",50.00%,50.00%,(X),82.70%,30.90%,97.90%,0.80%,2.70%,0.10%,0.20%,0.60%,2.10%
"Bollinger County, Missouri",,,,,,,,,,,,,
    Estimate,"12,181","6,131","6,050",44.9,"9,539","2,437","11,965",176,126,12,0,85,170
    Percent,"12,181",50.30%,49.70%,(X),78.30%,20.00%,98.20%,1.40%,1.00%,0.10%,0.00%,0.70%,1.40%
"Boone County, Missouri",,,,,,,,,,,,,
    Estimate,"179,704","87,232","92,472",31.6,"143,158","22,027","152,699","20,561","2,243","10,350",287,"3,022","6,233"
    Percent,"179,704",48.50%,51.50%,(X),79.70%,12.30%,85.00%,11.40%,1.20%,5.80%,0.20%,1.70%,3.50%
"Buchanan County, Missouri",,,,,,,,,,,,,
    Estimate,"87,904","44,385","43,519",38.3,"68,106","14,245","79,484","6,528","1,136","1,648",637,"2,852","5,744"
    Percent,"87,904",50.50%,49.50%,(X),77.50%,16.20%,90.40%,7.40%,1.30%,1.90%,0.70%,3.20%,6.50%
"Butler County, Missouri",,,,,,,,,,,,,
    Estimate,"42,570","20,942","21,628",41.2,"32,499","8,028","39,668","2,896",710,494,50,221,926
    Percent,"42,570",49.20%,50.80%,(X),76.30%,18.90%,93.20%,6.80%,1.70%,1.20%,0.10%,0.50%,2.20%
"Caldwell County, Missouri",,,,,,,,,,,,,
    Estimate,"9,052","4,566","4,486",42.9,"6,920","1,792","8,886",154,134,67,0,88,217
    Percent,"9,052",50.40%,49.60%,(X),76.40%,19.80%,98.20%,1.70%,1.50%,0.70%,0.00%,1.00%,2.40%
"Callaway County, Missouri",,,,,,,,,,,,,
    Estimate,"44,944","22,959","21,985",38.7,"35,404","7,318","41,946","2,353",672,477,215,338,956
    Percent,"44,944",51.10%,48.90%,(X),78.80%,16.30%,93.30%,5.20%,1.50%,1.10%,0.50%,0.80%,2.10%
"Camden County, Missouri",,,,,,,,,,,,,
    Estimate,"45,823","22,721","23,102",52.1,"37,727","12,843","44,578",492,547,383,81,557,"1,291"
    Percent,"45,823",49.60%,50.40%,(X),82.30%,28.00%,97.30%,1.10%,1.20%,0.80%,0.20%,1.20%,2.80%
"Cape Girardeau County, Missouri",,,,,,,,,,,,,
    Estimate,"78,834","38,083","40,751",36.7,"62,052","13,082","71,109","7,057",655,"1,665",191,612,"1,889"
    Percent,"78,834",48.30%,51.70%,(X),78.70%,16.60%,90.20%,9.00%,0.80%,2.10%,0.20%,0.80%,2.40%
"Carroll County, Missouri",,,,,,,,,,,,,
    Estimate,"8,723","4,306","4,417",44.2,"6,786","1,897","8,577",223,106,30,6,37,145
    Percent,"8,723",49.40%,50.60%,(X),77.80%,21.70%,98.30%,2.60%,1.20%,0.30%,0.10%,0.40%,1.70%
"Carter County, Missouri",,,,,,,,,,,,,
    Estimate,"6,085","3,014","3,071",41.5,"4,604","1,193","5,844",34,250,0,0,0,305
    Percent,"6,085",49.50%,50.50%,(X),75.70%,19.60%,96.00%,0.60%,4.10%,0.00%,0.00%,0.00%,5.00%
"Cass County, Missouri",,,,,,,,,,,,,
    Estimate,"104,687","51,011","53,676",39.9,"79,463","17,573","98,174","5,525","1,564","1,481",174,"1,881","4,800"
    Percent,"104,687",48.70%,51.30%,(X),75.90%,16.80%,93.80%,5.30%,1.50%,1.40%,0.20%,1.80%,4.60%
"Cedar County, Missouri",,,,,,,,,,,,,
    Estimate,"14,144","7,182","6,962",44.3,"10,704","3,275","13,974",150,249,52,0,107,319
    Percent,"14,144",50.80%,49.20%,(X),75.70%,23.20%,98.80%,1.10%,1.80%,0.40%,0.00%,0.80%,2.30%
"Chariton County, Missouri",,,,,,,,,,,,,
    Estimate,"7,449","3,659","3,790",46.2,"5,756","1,813","7,211",211,60,3,0,113,70
    Percent,"7,449",49.10%,50.90%,(X),77.30%,24.30%,96.80%,2.80%,0.80%,0.00%,0.00%,1.50%,0.90%
"Christian County, Missouri",,,,,,,,,,,,,
    Estimate,"87,324","42,584","44,740",38.6,"65,161","13,686","84,974","1,554","1,501",912,37,997,"2,735"
    Percent,"87,324",48.80%,51.20%,(X),74.60%,15.70%,97.30%,1.80%,1.70%,1.00%,0.00%,1.10%,3.10%
"Clark County, Missouri",,,,,,,,,,,,,
    Estimate,"6,783","3,447","3,336",44.4,"5,233","1,454","6,631",46,47,89,0,50,53
    Percent,"6,783",50.80%,49.20%,(X),77.10%,21.40%,97.80%,0.70%,0.70%,1.30%,0.00%,0.70%,0.80%
"Clay County, Missouri",,,,,,,,,,,,,
    Estimate,"246,480","120,951","125,529",37.2,"187,027","34,934","218,324","20,290","4,203","7,747","1,113","7,436","17,175"
    Percent,"246,480",49.10%,50.90%,(X),75.90%,14.20%,88.60%,8.20%,1.70%,3.10%,0.50%,3.00%,7.00%
"Clinton County, Missouri",,,,,,,,,,,,,
    Estimate,"20,503","10,155","10,348",40.6,"15,680","3,626","19,987",442,272,151,17,49,467
    Percent,"20,503",49.50%,50.50%,(X),76.50%,17.70%,97.50%,2.20%,1.30%,0.70%,0.10%,0.20%,2.30%
"Cole County, Missouri",,,,,,,,,,,,,
    Estimate,"76,630","38,726","37,904",39,"59,475","12,715","65,751","10,221",647,"1,465",43,451,"2,192"
    Percent,"76,630",50.50%,49.50%,(X),77.60%,16.60%,85.80%,13.30%,0.80%,1.90%,0.10%,0.60%,2.90%
"Cooper County, Missouri",,,,,,,,,,,,,
    Estimate,"17,522","8,996","8,526",38.8,"13,683","3,116","16,227","1,357",248,157,36,241,347
    Percent,"17,522",51.30%,48.70%,(X),78.10%,17.80%,92.60%,7.70%,1.40%,0.90%,0.20%,1.40%,2.00%
"Crawford County, Missouri",,,,,,,,,,,,,
    Estimate,"23,984","11,771","12,213",42.2,"18,513","4,683","23,465",257,185,131,129,255,497
    Percent,"23,984",49.10%,50.90%,(X),77.20%,19.50%,97.80%,1.10%,0.80%,0.50%,0.50%,1.10%,2.10%
"Dade County, Missouri",,,,,,,,,,,,,
    Estimate,"7,571","3,852","3,719",46.4,"6,017","1,817","7,417",74,198,79,18,66,167
    Percent,"7,571",50.90%,49.10%,(X),79.50%,24.00%,98.00%,1.00%,2.60%,1.00%,0.20%,0.90%,2.20%
"Dallas County, Missouri",,,,,,,,,,,,,
    Estimate,"16,841","7,964","8,877",43.3,"12,849","3,531","16,515",44,439,108,0,59,357
    Percent,"16,841",47.30%,52.70%,(X),76.30%,21.00%,98.10%,0.30%,2.60%,0.60%,0.00%,0.40%,2.10%
"Daviess County, Missouri",,,,,,,,,,,,,
    Estimate,"8,294","4,165","4,129",40.9,"6,163","1,707","8,138",91,107,21,22,69,136
    Percent,"8,294",50.20%,49.80%,(X),74.30%,20.60%,98.10%,1.10%,1.30%,0.30%,0.30%,0.80%,1.60%
"DeKalb County, Missouri",,,,,,,,,,,,,
    Estimate,"11,872","7,266","4,606",41,"9,824","2,105","10,612","1,163",235,96,12,40,310
    Percent,"11,872",61.20%,38.80%,(X),82.70%,17.70%,89.40%,9.80%,2.00%,0.80%,0.10%,0.30%,2.60%
"Dent County, Missouri",,,,,,,,,,,,,
    Estimate,"15,518","7,696","7,822",45.6,"12,052","3,396","15,103",218,357,155,0,250,276
    Percent,"15,518",49.60%,50.40%,(X),77.70%,21.90%,97.30%,1.40%,2.30%,1.00%,0.00%,1.60%,1.80%
"Douglas County, Missouri",,,,,,,,,,,,,
    Estimate,"13,335","6,708","6,627",47.8,"10,410","3,253","12,813",54,311,43,0,197,286
    Percent,"13,335",50.30%,49.70%,(X),78.10%,24.40%,96.10%,0.40%,2.30%,0.30%,0.00%,1.50%,2.10%
"Dunklin County, Missouri",,,,,,,,,,,,,
    Estimate,"29,657","14,063","15,594",39.4,"22,057","5,299","25,771","3,419",283,239,42,"1,097","2,005"
    Percent,"29,657",47.40%,52.60%,(X),74.40%,17.90%,86.90%,11.50%,1.00%,0.80%,0.10%,3.70%,6.80%
"Franklin County, Missouri",,,,,,,,,,,,,
    Estimate,"103,629","51,624","52,005",40.6,"79,860","17,987","101,486","1,567",929,878,88,"1,266","1,843"
    Percent,"103,629",49.80%,50.20%,(X),77.10%,17.40%,97.90%,1.50%,0.90%,0.80%,0.10%,1.20%,1.80%
"Gasconade County, Missouri",,,,,,,,,,,,,
    Estimate,"14,673","7,329","7,344",47.5,"11,639","3,340","14,375",172,132,199,26,43,87
    Percent,"14,673",49.90%,50.10%,(X),79.30%,22.80%,98.00%,1.20%,0.90%,1.40%,0.20%,0.30%,0.60%
"Gentry County, Missouri",,,,,,,,,,,,,
    Estimate,"6,576","3,186","3,390",40.3,"4,904","1,289","6,450",83,45,38,3,33,116
    Percent,"6,576",48.40%,51.60%,(X),74.60%,19.60%,98.10%,1.30%,0.70%,0.60%,0.00%,0.50%,1.80%
"Greene County, Missouri",,,,,,,,,,,,,
    Estimate,"291,574","141,868","149,706",36.3,"230,937","47,978","271,366","13,751","5,335","8,249",382,"5,768","11,148"
    Percent,"291,574",48.70%,51.30%,(X),79.20%,16.50%,93.10%,4.70%,1.80%,2.80%,0.10%,2.00%,3.80%
"Grundy County, Missouri",,,,,,,,,,,,,
    Estimate,"9,885","4,877","5,008",40.5,"7,467","2,106","9,661",135,108,122,10,117,243
    Percent,"9,885",49.30%,50.70%,(X),75.50%,21.30%,97.70%,1.40%,1.10%,1.20%,0.10%,1.20%,2.50%
"Harrison County, Missouri",,,,,,,,,,,,,
    Estimate,"8,427","4,179","4,248",42.8,"6,365","1,894","8,281",88,97,34,7,61,208
    Percent,"8,427",49.60%,50.40%,(X),75.50%,22.50%,98.30%,1.00%,1.20%,0.40%,0.10%,0.70%,2.50%
"Henry County, Missouri",,,,,,,,,,,,,
    Estimate,"21,854","10,746","11,108",44.3,"17,032","4,777","21,343",417,352,146,3,114,551
    Percent,"21,854",49.20%,50.80%,(X),77.90%,21.90%,97.70%,1.90%,1.60%,0.70%,0.00%,0.50%,2.50%
"Hickory County, Missouri",,,,,,,,,,,,,
    Estimate,"9,452","4,595","4,857",55,"7,877","3,155","9,220",19,273,45,0,40,169
    Percent,"9,452",48.60%,51.40%,(X),83.30%,33.40%,97.50%,0.20%,2.90%,0.50%,0.00%,0.40%,1.80%
"Holt County, Missouri",,,,,,,,,,,,,
    Estimate,"4,374","2,147","2,227",48.7,"3,485","1,133","4,244",56,43,42,2,4,45
    Percent,"4,374",49.10%,50.90%,(X),79.70%,25.90%,97.00%,1.30%,1.00%,1.00%,0.00%,0.10%,1.00%
"Howard County, Missouri",,,,,,,,,,,,,
    Estimate,"10,022","5,083","4,939",38.8,"7,869","1,938","9,267",608,143,81,44,258,170
    Percent,"10,022",50.70%,49.30%,(X),78.50%,19.30%,92.50%,6.10%,1.40%,0.80%,0.40%,2.60%,1.70%
"Howell County, Missouri",,,,,,,,,,,,,
    Estimate,"40,130","19,519","20,611",40.8,"30,513","7,932","39,202",190,862,390,0,331,899
    Percent,"40,130",48.60%,51.40%,(X),76.00%,19.80%,97.70%,0.50%,2.10%,1.00%,0.00%,0.80%,2.20%
"Iron County, Missouri",,,,,,,,,,,,,
    Estimate,"10,150","5,017","5,133",45.9,"8,039","2,262","9,986",158,152,105,26,52,181
    Percent,"10,150",49.40%,50.60%,(X),79.20%,22.30%,98.40%,1.60%,1.50%,1.00%,0.30%,0.50%,1.80%
"Jackson County, Missouri",,,,,,,,,,,,,
    Estimate,"700,733","338,610","362,123",36.8,"535,522","104,959","490,563","177,046","9,933","18,408","3,023","34,559","64,160"
    Percent,"700,733",48.30%,51.70%,(X),76.40%,15.00%,70.00%,25.30%,1.40%,2.60%,0.40%,4.90%,9.20%
"Jasper County, Missouri",,,,,,,,,,,,,
    Estimate,"120,528","58,691","61,837",36.2,"90,497","18,765","112,744","3,907","3,921","1,929",450,"3,237","9,913"
    Percent,"120,528",48.70%,51.30%,(X),75.10%,15.60%,93.50%,3.20%,3.30%,1.60%,0.40%,2.70%,8.20%
"Jefferson County, Missouri",,,,,,,,,,,,,
    Estimate,"224,777","111,789","112,988",39.6,"172,683","33,717","219,825","3,935","1,992","2,576",134,"4,520","4,548"
    Percent,"224,777",49.70%,50.30%,(X),76.80%,15.00%,97.80%,1.80%,0.90%,1.10%,0.10%,2.00%,2.00%
"Johnson County, Missouri",,,,,,,,,,,,,
    Estimate,"53,948","27,695","26,253",30.3,"42,358","6,826","50,058","3,214","1,152","1,492",238,761,"2,514"
    Percent,"53,948",51.30%,48.70%,(X),78.50%,12.70%,92.80%,6.00%,2.10%,2.80%,0.40%,1.40%,4.70%
"Knox County, Missouri",,,,,,,,,,,,,
    Estimate,"3,948","1,984","1,964",44.2,"3,007",853,"3,877",62,17,42,16,17,40
    Percent,"3,948",50.30%,49.70%,(X),76.20%,21.60%,98.20%,1.60%,0.40%,1.10%,0.40%,0.40%,1.00%
"Laclede County, Missouri",,,,,,,,,,,,,
    Estimate,"35,680","17,482","18,198",39.2,"26,856","6,397","34,855",600,656,332,116,617,912
    Percent,"35,680",49.00%,51.00%,(X),75.30%,17.90%,97.70%,1.70%,1.80%,0.90%,0.30%,1.70%,2.60%
"Lafayette County, Missouri",,,,,,,,,,,,,
    Estimate,"32,697","16,548","16,149",42.4,"25,256","6,098","31,169",929,409,246,98,414,"1,009"
    Percent,"32,697",50.60%,49.40%,(X),77.20%,18.70%,95.30%,2.80%,1.30%,0.80%,0.30%,1.30%,3.10%
"Lawrence County, Missouri",,,,,,,,,,,,,
    Estimate,"38,241","18,917","19,324",38.7,"28,525","6,905","37,180",385,848,92,51,873,"2,911"
    Percent,"38,241",49.50%,50.50%,(X),74.60%,18.10%,97.20%,1.00%,2.20%,0.20%,0.10%,2.30%,7.60%
"Lewis County, Missouri",,,,,,,,,,,,,
    Estimate,"9,898","5,074","4,824",40.9,"7,659","1,854","9,402",511,88,10,38,49,92
    Percent,"9,898",51.30%,48.70%,(X),77.40%,18.70%,95.00%,5.20%,0.90%,0.10%,0.40%,0.50%,0.90%
"Lincoln County, Missouri",,,,,,,,,,,,,
    Estimate,"57,590","28,829","28,761",37.4,"42,938","7,806","55,701","1,790",557,503,12,499,"1,459"
    Percent,"57,590",50.10%,49.90%,(X),74.60%,13.60%,96.70%,3.10%,1.00%,0.90%,0.00%,0.90%,2.50%
"Linn County, Missouri",,,,,,,,,,,,,
    Estimate,"12,004","5,815","6,189",42,"9,175","2,546","11,832",192,86,44,9,40,306
    Percent,"12,004",48.40%,51.60%,(X),76.40%,21.20%,98.60%,1.60%,0.70%,0.40%,0.10%,0.30%,2.50%
"Livingston County, Missouri",,,,,,,,,,,,,
    Estimate,"14,969","6,674","8,295",40,"11,799","2,982","14,337",683,229,125,9,76,288
    Percent,"14,969",44.60%,55.40%,(X),78.80%,19.90%,95.80%,4.60%,1.50%,0.80%,0.10%,0.50%,1.90%
"McDonald County, Missouri",,,,,,,,,,,,,
    Estimate,"22,882","11,631","11,251",38.2,"16,981","3,566","20,174",589,"1,164",390,599,"1,665","2,626"
    Percent,"22,882",50.80%,49.20%,(X),74.20%,15.60%,88.20%,2.60%,5.10%,1.70%,2.60%,7.30%,11.50%
"Macon County, Missouri",,,,,,,,,,,,,
    Estimate,"15,154","7,514","7,640",43.1,"11,603","3,388","14,585",560,126,126,4,121,233
    Percent,"15,154",49.60%,50.40%,(X),76.60%,22.40%,96.20%,3.70%,0.80%,0.80%,0.00%,0.80%,1.50%
"Madison County, Missouri",,,,,,,,,,,,,
    Estimate,"12,176","6,025","6,151",41.9,"9,336","2,296","11,988",89,148,124,1,79,289
    Percent,"12,176",49.50%,50.50%,(X),76.70%,18.90%,98.50%,0.70%,1.20%,1.00%,0.00%,0.60%,2.40%
"Maries County, Missouri",,,,,,,,,,,,,
    Estimate,"8,791","4,398","4,393",45.3,"6,989","1,905","8,698",27,49,42,0,12,291
    Percent,"8,791",50.00%,50.00%,(X),79.50%,21.70%,98.90%,0.30%,0.60%,0.50%,0.00%,0.10%,3.30%
"Marion County, Missouri",,,,,,,,,,,,,
    Estimate,"28,572","13,860","14,712",38.9,"21,832","5,023","26,962","1,791",252,276,64,105,525
    Percent,"28,572",48.50%,51.50%,(X),76.40%,17.60%,94.40%,6.30%,0.90%,1.00%,0.20%,0.40%,1.80%
"Mercer County, Missouri",,,,,,,,,,,,,
    Estimate,"3,623","1,794","1,829",42.7,"2,746",786,"3,581",91,5,26,0,41,95
    Percent,"3,623",49.50%,50.50%,(X),75.80%,21.70%,98.80%,2.50%,0.10%,0.70%,0.00%,1.10%,2.60%
"Miller County, Missouri",,,,,,,,,,,,,
    Estimate,"25,369","12,609","12,760",40.5,"19,388","4,800","24,874",251,282,278,14,46,505
    Percent,"25,369",49.70%,50.30%,(X),76.40%,18.90%,98.00%,1.00%,1.10%,1.10%,0.10%,0.20%,2.00%
"Mississippi County, Missouri",,,,,,,,,,,,,
    Estimate,"13,328","7,261","6,067",41,"10,536","2,450","9,856","3,435",123,6,6,123,308
    Percent,"13,328",54.50%,45.50%,(X),79.10%,18.40%,73.90%,25.80%,0.90%,0.00%,0.00%,0.90%,2.30%
"Moniteau County, Missouri",,,,,,,,,,,,,
    Estimate,"15,907","8,358","7,549",37.7,"11,940","2,574","15,043",658,189,99,18,114,788
    Percent,"15,907",52.50%,47.50%,(X),75.10%,16.20%,94.60%,4.10%,1.20%,0.60%,0.10%,0.70%,5.00%
"Monroe County, Missouri",,,,,,,,,,,,,
    Estimate,"8,630","4,378","4,252",46.6,"6,761","2,023","8,212",337,75,51,12,73,146
    Percent,"8,630",50.70%,49.30%,(X),78.30%,23.40%,95.20%,3.90%,0.90%,0.60%,0.10%,0.80%,1.70%
"Montgomery County, Missouri",,,,,,,,,,,,,
    Estimate,"11,414","5,640","5,774",43.9,"8,902","2,335","11,029",321,150,43,1,198,244
    Percent,"11,414",49.40%,50.60%,(X),78.00%,20.50%,96.60%,2.80%,1.30%,0.40%,0.00%,1.70%,2.10%
"Morgan County, Missouri",,,,,,,,,,,,,
    Estimate,"20,438","10,161","10,277",46,"15,768","4,788","19,940",254,351,208,0,149,472
    Percent,"20,438",49.70%,50.30%,(X),77.20%,23.40%,97.60%,1.20%,1.70%,1.00%,0.00%,0.70%,2.30%
"New Madrid County, Missouri",,,,,,,,,,,,,
    Estimate,"17,275","8,222","9,053",41.7,"13,262","3,266","14,509","3,041",164,9,0,134,335
    Percent,"17,275",47.60%,52.40%,(X),76.80%,18.90%,84.00%,17.60%,0.90%,0.10%,0.00%,0.80%,1.90%
"Newton County, Missouri",,,,,,,,,,,,,
    Estimate,"58,288","28,944","29,344",39.7,"44,358","10,629","54,685",963,"2,712","1,048",697,"2,261","3,198"
    Percent,"58,288",49.70%,50.30%,(X),76.10%,18.20%,93.80%,1.70%,4.70%,1.80%,1.20%,3.90%,5.50%
"Nodaway County, Missouri",,,,,,,,,,,,,
    Estimate,"22,199","11,122","11,077",30,"18,674","3,334","21,094",705,131,401,37,222,392
    Percent,"22,199",50.10%,49.90%,(X),84.10%,15.00%,95.00%,3.20%,0.60%,1.80%,0.20%,1.00%,1.80%
"Oregon County, Missouri",,,,,,,,,,,,,
    Estimate,"10,561","5,197","5,364",46.5,"8,178","2,474","10,328",12,362,54,16,40,196
    Percent,"10,561",49.20%,50.80%,(X),77.40%,23.40%,97.80%,0.10%,3.40%,0.50%,0.20%,0.40%,1.90%
"Osage County, Missouri",,,,,,,,,,,,,
    Estimate,"13,613","7,037","6,576",41.3,"10,486","2,371","13,485",67,133,22,0,34,122
    Percent,"13,613",51.70%,48.30%,(X),77.00%,17.40%,99.10%,0.50%,1.00%,0.20%,0.00%,0.20%,0.90%
"Ozark County, Missouri",,,,,,,,,,,,,
    Estimate,"9,138","4,503","4,635",51.8,"7,394","2,562","8,955",27,187,63,0,65,167
    Percent,"9,138",49.30%,50.70%,(X),80.90%,28.00%,98.00%,0.30%,2.00%,0.70%,0.00%,0.70%,1.80%
"Pemiscot County, Missouri",,,,,,,,,,,,,
    Estimate,"16,330","7,621","8,709",38.1,"12,119","2,763","11,730","4,634",180,6,0,267,435
    Percent,"16,330",46.70%,53.30%,(X),74.20%,16.90%,71.80%,28.40%,1.10%,0.00%,0.00%,1.60%,2.70%
"Perry County, Missouri",,,,,,,,,,,,,
    Estimate,"19,227","9,419","9,808",41.2,"14,719","3,558","18,889",181,160,215,9,201,431
    Percent,"19,227",49.00%,51.00%,(X),76.60%,18.50%,98.20%,0.90%,0.80%,1.10%,0.00%,1.00%,2.20%
"Pettis County, Missouri",,,,,,,,,,,,,
    Estimate,"42,421","21,024","21,397",37.8,"31,903","7,124","39,478","1,970",578,461,65,"1,176","3,758"
    Percent,"42,421",49.60%,50.40%,(X),75.20%,16.80%,93.10%,4.60%,1.40%,1.10%,0.20%,2.80%,8.90%
"Phelps County, Missouri",,,,,,,,,,,,,
    Estimate,"44,587","23,440","21,147",35.8,"35,206","7,209","41,526","1,491",713,"1,914",10,769,"1,179"
    Percent,"44,587",52.60%,47.40%,(X),79.00%,16.20%,93.10%,3.30%,1.60%,4.30%,0.00%,1.70%,2.60%
"Pike County, Missouri",,,,,,,,,,,,,
    Estimate,"18,158","9,838","8,320",38.6,"14,063","3,235","16,588","1,430",209,115,15,168,411
    Percent,"18,158",54.20%,45.80%,(X),77.40%,17.80%,91.40%,7.90%,1.20%,0.60%,0.10%,0.90%,2.30%
"Platte County, Missouri",,,,,,,,,,,,,
    Estimate,"102,848","50,755","52,093",38.3,"78,444","15,122","90,370","8,501","1,716","3,890",785,"2,143","6,466"
    Percent,"102,848",49.30%,50.70%,(X),76.30%,14.70%,87.90%,8.30%,1.70%,3.80%,0.80%,2.10%,6.30%
"Polk County, Missouri",,,,,,,,,,,,,
    Estimate,"32,031","15,732","16,299",38.1,"24,658","5,689","31,089",442,810,121,50,464,813
    Percent,"32,031",49.10%,50.90%,(X),77.00%,17.80%,97.10%,1.40%,2.50%,0.40%,0.20%,1.40%,2.50%
"Pulaski County, Missouri",,,,,,,,,,,,,
    Estimate,"52,359","29,766","22,593",27.8,"40,886","4,493","42,094","7,537","1,389","2,309",795,"1,969","5,927"
    Percent,"52,359",56.80%,43.20%,(X),78.10%,8.60%,80.40%,14.40%,2.70%,4.40%,1.50%,3.80%,11.30%
"Putnam County, Missouri",,,,,,,,,,,,,
    Estimate,"4,746","2,370","2,376",46.4,"3,657","1,191","4,730",124,42,3,0,0,68
    Percent,"4,746",49.90%,50.10%,(X),77.10%,25.10%,99.70%,2.60%,0.90%,0.10%,0.00%,0.00%,1.40%
"Ralls County, Missouri",,,,,,,,,,,,,
    Estimate,"10,258","5,106","5,152",45.2,"8,055","2,198","9,895",247,76,64,0,179,101
    Percent,"10,258",49.80%,50.20%,(X),78.50%,21.40%,96.50%,2.40%,0.70%,0.60%,0.00%,1.70%,1.00%
"Randolph County, Missouri",,,,,,,,,,,,,
    Estimate,"24,769","12,873","11,896",39.2,"19,397","4,053","22,796","1,873",332,235,12,273,533
    Percent,"24,769",52.00%,48.00%,(X),78.30%,16.40%,92.00%,7.60%,1.30%,0.90%,0.00%,1.10%,2.20%
"Ray County, Missouri",,,,,,,,,,,,,
    Estimate,"22,900","11,322","11,578",42.4,"17,697","4,179","22,417",495,285,124,29,271,588
    Percent,"22,900",49.40%,50.60%,(X),77.30%,18.20%,97.90%,2.20%,1.20%,0.50%,0.10%,1.20%,2.60%
"Reynolds County, Missouri",,,,,,,,,,,,,
    Estimate,"6,274","3,281","2,993",46.3,"5,104","1,465","6,118",82,241,24,10,38,49
    Percent,"6,274",52.30%,47.70%,(X),81.40%,23.40%,97.50%,1.30%,3.80%,0.40%,0.20%,0.60%,0.80%
"Ripley County, Missouri",,,,,,,,,,,,,
    Estimate,"13,484","6,649","6,835",42.1,"10,430","2,809","13,167",186,164,77,21,63,200
    Percent,"13,484",49.30%,50.70%,(X),77.40%,20.80%,97.60%,1.40%,1.20%,0.60%,0.20%,0.50%,1.50%
"St. Charles County, Missouri",,,,,,,,,,,,,
    Estimate,"398,472","195,907","202,565",39,"305,584","60,571","366,051","23,915","2,931","12,963",333,"5,533","13,418"
    Percent,"398,472",49.20%,50.80%,(X),76.70%,15.20%,91.90%,6.00%,0.70%,3.30%,0.10%,1.40%,3.40%
"St. Clair County, Missouri",,,,,,,,,,,,,
    Estimate,"9,455","4,738","4,717",49.3,"7,580","2,558","9,254",69,205,28,0,190,221
    Percent,"9,455",50.10%,49.90%,(X),80.20%,27.10%,97.90%,0.70%,2.20%,0.30%,0.00%,2.00%,2.30%
"Ste. Genevieve County, Missouri",,,,,,,,,,,,,
    Estimate,"17,887","9,054","8,833",43.7,"14,061","3,509","17,354",431,54,77,0,49,213
    Percent,"17,887",50.60%,49.40%,(X),78.60%,19.60%,97.00%,2.40%,0.30%,0.40%,0.00%,0.30%,1.20%
"St. Francois County, Missouri",,,,,,,,,,,,,
    Estimate,"66,653","35,609","31,044",39.2,"52,623","11,090","62,908","3,266",651,433,117,846,"1,068"
    Percent,"66,653",53.40%,46.60%,(X),79.00%,16.60%,94.40%,4.90%,1.00%,0.60%,0.20%,1.30%,1.60%
"St. Louis County, Missouri",,,,,,,,,,,,,
    Estimate,"996,179","472,815","523,364",40.4,"776,501","179,993","694,971","256,991","7,701","52,828",827,"21,426","29,396"
    Percent,"996,179",47.50%,52.50%,(X),77.90%,18.10%,69.80%,25.80%,0.80%,5.30%,0.10%,2.20%,3.00%
"Saline County, Missouri",,,,,,,,,,,,,
    Estimate,"22,932","11,427","11,505",36.7,"17,682","4,162","20,389","1,515",255,310,286,"1,242","2,428"
    Percent,"22,932",49.80%,50.20%,(X),77.10%,18.10%,88.90%,6.60%,1.10%,1.40%,1.20%,5.40%,10.60%
"Schuyler County, Missouri",,,,,,,,,,,,,
    Estimate,"4,550","2,211","2,339",39.5,"3,384",882,"4,521",19,12,10,1,100,102
    Percent,"4,550",48.60%,51.40%,(X),74.40%,19.40%,99.40%,0.40%,0.30%,0.20%,0.00%,2.20%,2.20%
"Scotland County, Missouri",,,,,,,,,,,,,
    Estimate,"4,923","2,372","2,551",36.3,"3,489",910,"4,915",1,4,129,61,2,0
    Percent,"4,923",48.20%,51.80%,(X),70.90%,18.50%,99.80%,0.00%,0.10%,2.60%,1.20%,0.00%,0.00%
"Scott County, Missouri",,,,,,,,,,,,,
    Estimate,"38,538","18,760","19,778",40.1,"29,316","7,003","33,835","4,949",376,220,21,408,942
    Percent,"38,538",48.70%,51.30%,(X),76.10%,18.20%,87.80%,12.80%,1.00%,0.60%,0.10%,1.10%,2.40%
